Atom/Molecule,Ref,Group,PBE,LDA exchange only,LDA PW92,XCNN-PBE,XCNN-PBE-IP,XCNN-PBE-2,XCNN-LDA,XCNN-LDA-IP,XCNN-LDA-2,SCAN,CCSD (basis: cc-pvqz),CCSD (basis: 6-311++G**),B3LYP
CH3COCl (Acetyl Chloride),638.3293442,AE 28 subs HC,4.8914E+01,1.0972E+01,1.4024E+02,5.4491E+00,3.2892E+00,1.9082E+01,1.5031E+01,3.1825E+01,4.6505E+01,2.9502E+01,1.0986E+01,-2.0184E+01,1.6345E+01
CH2ClCH2CH3 (Propane 1-chloro-),926.5487489,AE 28 subs HC,6.6931E+01,-1.8674E+01,1.8566E+02,4.3137E+00,1.8776E+00,2.4982E+01,3.2389E+01,4.4080E+01,6.1028E+01,5.7686E+01,4.3993E+01,3.1334E+00,4.3062E+01
C4H4O (Furan),950.6118462,AE 28 subs HC,7.2730E+01,1.6067E+01,2.0523E+02,7.6808E+00,4.0370E+00,2.7046E+01,5.0566E+01,4.5703E+01,7.3634E+01,4.2165E+01,1.8150E+01,-3.2358E+01,2.5102E+01
C4H5N (Pyrrole),1020.78871,AE 28 subs HC,8.1985E+01,3.4475E-01,2.1998E+02,9.8153E+00,6.4132E+00,3.2581E+01,5.2203E+01,4.6201E+01,7.1101E+01,4.9086E+01,2.4848E+01,-3.1302E+01,3.5896E+01
H2 (Hydrogen diatomic),103.2695975,AE 33 others-1,9.9761E-01,-2.2379E+01,9.2118E+00,-4.1505E+00,-3.3611E+00,-1.0299E-01,-4.6653E+00,-5.9176E+00,-1.0022E+01,-1.9457E+03,5.8575E+00,2.6147E+00,6.5875E+00
HS (Mercapto radical),83.88862258,AE 31 others-2,2.2878E+00,-1.1282E+01,1.2767E+01,-3.9952E+00,-3.7329E+00,-6.8254E-01,1.9056E+01,5.0524E-01,-1.1832E+00,3.3896E+00,1.5864E+00,-4.0418E+00,2.2576E+00
C2H (Ethynyl radical),256.553535,AE 18 HC,1.7572E+01,-4.7392E-02,4.9601E+01,3.9828E-01,-1.0369E-01,6.6786E+00,1.2179E+01,1.0948E+01,1.8420E+01,6.3634E+00,-1.3103E+01,-2.9830E+01,2.1067E+00
CH3O (Methoxy radical),377.0912968,AE 28 subs HC,3.1565E+01,-6.9087E+00,8.0419E+01,6.7234E+00,6.0196E+00,1.5546E+01,1.7711E+01,1.5022E+01,1.9347E+01,2.5154E+01,1.4489E+01,-4.4243E+00,2.0947E+01
NO2 (Nitrogen dioxide),221.7303996,AE 33 others-1,4.1918E+01,3.0537E+01,9.4907E+01,2.0221E+01,1.8938E+01,2.6496E+01,1.7886E+01,2.0174E+01,2.1153E+01,6.6530E+00,-1.8000E+01,-3.9164E+01,2.6582E+00
H,313.754804,IP 18,-1.1735E-01,-2.7034E+01,-1.3463E+01,1.0397E+01,-1.7363E-01,3.8627E+01,1.5008E+01,4.9355E+00,-1.6636E+02,-4.1973E-03,-3.4156E-02,-1.1426E-01,-7.0896E-01
He,566.9985156,IP 18,-3.1900E+00,-5.8747E+01,-7.2876E+00,1.8050E+00,-8.2253E+00,3.3596E+01,-7.2316E+00,-1.8302E+01,-1.9551E+02,5.5654E-01,-6.0786E-01,-6.9888E+00,5.6874E+00
Li,124.3359385,IP 18,4.1507E+00,-8.7022E+00,1.5686E+00,1.4788E+01,3.6730E+00,4.0629E+01,3.2831E+01,2.3902E+01,-1.5568E+02,-9.4730E+02,-5.2493E-01,-9.0499E-01,3.3985E+00
Be,214.9866101,IP 18,-7.3470E+00,-3.8910E+01,-6.8218E+00,-1.0133E+00,-1.1090E+01,2.9410E+01,2.1703E+01,1.1536E+01,-1.7092E+02,3.2441E+03,-7.6826E-01,-1.1615E+00,-6.6697E+00
B,191.3569209,IP 18,8.3723E+00,-1.4776E+01,7.7084E+00,1.6589E+01,5.2981E+00,4.3444E+01,2.9290E+01,1.8211E+01,-1.5440E+02,1.1182E+01,-1.6791E+00,-5.4599E+00,8.0873E+00
C,259.6684872,IP 18,6.5084E+00,-1.3224E+01,9.9408E+00,1.3782E+01,2.3620E+00,4.0895E+01,3.0411E+01,1.8991E+01,-1.5086E+02,9.7651E+00,-1.3605E+00,-5.8854E+00,4.6863E+00
N,335.1650996,IP 18,4.8425E+00,-1.2514E+01,1.1199E+01,1.1271E+01,-2.1744E-01,3.8774E+01,3.1192E+01,1.9385E+01,-1.4801E+02,6.5301E+00,-1.0827E+00,-6.1679E+00,1.3942E+00
O,314.039902,IP 18,9.7512E+00,-3.5557E+01,8.9485E+00,1.4243E+01,3.6562E+00,4.4689E+01,9.8251E+00,-5.2069E-01,-1.7733E+02,2.4744E+00,-3.9978E+00,-1.4443E+01,9.3870E+00
F,401.7798933,IP 18,6.0328E+00,-2.9034E+01,1.3413E+01,9.7949E+00,-9.9989E-01,4.0375E+01,1.1089E+01,6.2869E-01,-1.7242E+02,3.1782E+00,-3.8509E+00,-1.2027E+01,5.4428E+00
Ne,497.2902769,IP 18,4.0556E+00,-2.4166E+01,1.6601E+01,7.0482E+00,-3.9597E+00,3.7825E+01,9.2841E+00,-1.5074E+00,-1.7035E+02,-9.3375E-01,-3.2816E+00,-9.1774E+00,3.0529E+00
Na,118.5098998,IP 18,4.8888E+00,-6.2693E+00,5.1862E+00,1.5585E+01,4.4744E+00,4.1312E+01,3.6858E+01,2.7853E+01,-1.5199E+02,7.6092E-01,-2.9149E+00,-3.1927E+00,4.7203E+00
Mg,176.326346,IP 18,-6.8677E-01,-2.6716E+01,1.9367E+00,5.8335E+00,-4.2328E+00,3.6098E+01,3.2248E+01,2.2194E+01,-1.5964E+02,-5.8577E+00,-1.8487E+00,-3.0244E+00,-3.6762E-03
Al,138.0350771,IP 18,1.7818E+00,-1.7669E+01,7.9873E-01,1.0204E+01,-1.3432E+00,3.6002E+01,2.8541E+01,1.8633E+01,-1.5932E+02,4.1762E+00,-1.5875E+00,-6.8082E+00,-1.2449E+00
Si,187.9821584,IP 18,1.0195E+00,-1.7757E+01,3.7961E-01,8.7615E+00,-2.8646E+00,3.4854E+01,2.7369E+01,1.7125E+01,-1.5801E+02,3.8722E+00,-1.7433E+00,-8.5739E+00,-2.8281E+00
P,241.8286624,IP 18,2.4407E-01,-1.8331E+01,3.3319E+00,7.3829E+00,-4.2878E+00,3.3826E+01,7.5206E+00,-3.8804E+00,-1.5648E+02,3.4981E+00,-1.1916E+00,-8.8368E+00,-4.2370E+00
S,238.9074452,IP 18,5.7309E-01,-3.3808E+01,2.1158E+00,5.5700E+00,-4.8575E+00,3.5975E+01,2.1701E+01,1.1343E+01,-1.6733E+02,-5.7780E-01,-3.8472E+00,-1.9814E+01,1.1041E+00
Cl,299.0406447,IP 18,2.8215E-01,-3.0534E+01,5.1472E+00,4.7463E+00,-5.7781E+00,3.5359E+01,4.0730E+01,1.1666E+01,-1.6368E+02,1.6916E+00,-3.5169E+00,-1.6508E+01,1.9720E-01
Ar,363.4251913,IP 18,2.1761E-01,-2.8650E+01,8.3903E+00,4.1705E+00,-6.4348E+00,3.5066E+01,-1.4841E+00,-1.2252E+01,-1.6226E+02,2.4928E+00,-2.5649E+00,-1.2696E+01,-1.8337E-01
ClO (Monochlorine monoxide),63.37715049,AE 31 others-2,7.2500E+00,7.5658E+00,2.9833E+01,-1.0556E+00,-1.7631E+00,9.0533E-01,-7.8749E+00,1.3297E+01,7.3512E+00,-3.5247E+00,-8.3414E+00,-2.2597E+01,-7.7539E+00
ClF (Chlorine monofluoride),59.05831687,AE 31 others-2,3.8811E+00,1.0092E+01,2.7504E+01,-3.5369E+00,-4.0774E+00,-1.3087E+00,-1.8538E+01,1.3773E+00,6.2435E+00,-6.0408E+00,-4.3905E+00,-1.6791E+01,-7.6131E+00
